----Server----,,,
Handshake,ZKP,Transfer Time,Encrypt Time
1.19115495681763,0.595279455184937,4.86921238899231,0.000789403915405273
1.43764781951904,0.392705202102661,4.92383217811585,0.000887155532836914
0.713913917541504,0.230669975280762,4.75833368301392,0.000732183456420898
0.713520765304565,0.801624059677124,4.91278743743897,0.000825643539428711
0.921184539794922,0.426887989044189,4.59902262687683,0.000799179077148438
1.4541335105896,0.269889116287231,4.78993606567383,0.000816106796264648
0.427879571914673,0.207333326339722,4.76793360710144,0.000560283660888672
1.02819347381592,0.263070821762085,4.78751087188721,0.000983238220214844
1.03669404983521,0.209367036819458,4.86271500587463,0.00085759162902832
0.920692682266235,0.283825159072876,4.78481483459473,0.000737667083740234
0.630415916442871,0.246136903762817,3.2433066368103,0.000742673873901367
,,,
0.99159140057034,0.377425220277574,4.80792042944166,0.000805642869737413
,,,
,,,
----Client----,,,
Handshake,ZKP,Transfer Time,Decrypt Time
0.600261926651001,0.342489957809448,3.30806183815002,3.06564784049988
0.569284439086914,0.30539608001709,3.21523308753967,3.03528356552124
0.473752975463867,0.309087038040161,3.20208168029785,3.02567553520203
0.670095682144165,0.385035991668701,3.24047493934631,3.04004788398743
0.644047260284424,0.327296257019043,3.2592625617981,3.04299759864807
0.747888803482056,0.310438394546509,3.20114636421204,3.03641080856323
0.717595815658569,0.303399562835693,3.19124031066895,3.05167603492737
0.522290945053101,0.332023620605469,3.19458150863647,3.04248070716858
0.575705528259277,0.301263809204102,3.26266694068909,3.03686857223511
0.391844034194946,0.30762243270874,3.25890302658081,3.03303670883179
,,,
0.591276741027832,0.322405314445496,3.23336522579193,3.04101252555847
