Handshake,ZKP,Transfer Time,Encrypt Time
0.29709768295288086,0.5180997848510742,0.07103157043457031,9.012222290039062e-05
0.27063989639282227,0.31018614768981934,0.05432629585266113,0.0002276897430419922
0.16073226928710938,0.3110818862915039,0.1321256160736084,0.00011372566223144531
0.21736598014831543,0.3110342025756836,0.08199334144592285,0.00010228157043457031
0.25534749031066895,0.2728915214538574,0.1852402687072754,0.0002644062042236328
0.3115882873535156,0.42893481254577637,0.15972018241882324,0.00010228157043457031
0.19463753700256348,0.589179277420044,0.0866246223449707,0.0001857280731201172
0.18422317504882812,0.30928921699523926,0.09278607368469238,8.58306884765625e-05
0.33504652976989746,0.4171760082244873,0.0904998779296875,0.00011754035949707031
0.18857765197753906,0.3889322280883789,0.15259504318237305,0.00010776519775390625
