Handshake,ZKP,Transfer Time,Decrypt Time
0.4279961585998535,0.6279230117797852,0.16530895233154297,0.02828192710876465
0.3892357349395752,0.4494192600250244,0.11331462860107422,0.028315067291259766
0.6006994247436523,0.42700839042663574,0.16582465171813965,0.029067039489746094
0.32047271728515625,0.44139862060546875,0.13038992881774902,0.027066946029663086
0.3793163299560547,0.44620513916015625,0.23679757118225098,0.031438589096069336
0.4552755355834961,0.5335941314697266,0.19545817375183105,0.033019065856933594
0.295896053314209,0.6943578720092773,0.1241464614868164,0.025783538818359375
0.3048884868621826,0.4627218246459961,0.1269364356994629,0.025711536407470703
0.4043576717376709,0.5127286911010742,0.1871938705444336,0.026839256286621094
0.28900671005249023,0.4533708095550537,0.21220612525939941,0.03042435646057129
