----Server----,,,
Handshake,ZKP,Transfer Time,Encrypt Time
0.0779235363006592,0.290058135986328,0.120800733566284,9.80E-05
0.0169692039489746,0.157962560653687,0.0599145889282227,9.63E-05
0.0171318054199219,0.222232103347778,0.148556709289551,8.94E-05
0.0129165649414063,0.153566598892212,0.0706350803375244,0.000101327896118164
0.0152513980865479,0.20789361000061,0.130082368850708,7.80E-05
0.0117387771606445,0.165670156478882,0.0851616859436035,0.000157833099365234
0.026599645614624,0.185571432113647,0.128036737442017,9.51E-05
0.0133731365203857,0.181530237197876,0.11345386505127,0.000100612640380859
0.0120618343353271,0.209536075592041,0.133899927139282,0.00010228157043457
0.0130171775817871,0.224830150604248,0.133478164672852,0.000109672546386719
,,,
0.0216983079910278,0.199885106086731,0.112401986122131,1.03E-04
,,,
,,,
----Client----,,,
Handshake,ZKP,Transfer Time,Decrypt Time
0.0863051414489746,0.440682411193848,0.17251467704773,0.0169320106506348
0.13544750213623,0.36781120300293,0.181445360183716,0.0165016651153564
0.112906932830811,0.284785509109497,0.177098751068115,0.0141918659210205
0.111845016479492,0.322750806808472,0.19139575958252,0.0179028511047363
0.121478796005249,0.362386703491211,0.163970232009888,0.0178639888763428
0.079859733581543,0.29937481880188,0.139078140258789,0.0169377326965332
0.176156759262085,0.283175706863403,0.160837173461914,0.0167124271392822
0.148499965667725,0.284102916717529,0.137651443481445,0.0146198272705078
0.111118078231812,0.296496629714966,0.340556621551514,0.0195865631103516
0.105516195297241,0.313994884490967,0.176091909408569,0.0143206119537354
,,,
0.118913412094116,0.32555615901947,0.18406400680542,0.0165569543838501
