----Server----,,,
Handshake,ZKP,Transfer Time,Encrypt Time
0.110780954360962,0.516868829727173,0.217806339263916,0.000289201736450195
0.0225200653076172,0.375003099441528,0.30771803855896,0.000101804733276367
0.0349650382995606,0.184544324874878,0.221089839935303,0.000179529190063477
0.0176205635070801,0.30367922782898,0.519419431686401,0.000111818313598633
0.0435111522674561,0.428515434265137,0.304384708404541,8.44001770019531E-05
0.203346967697144,0.773195505142212,1.66550850868225,0.000106096267700195
0.0157744884490967,0.450336217880249,0.0568654537200928,9.27448272705078E-05
0.0175604820251465,0.246888399124146,0.110235691070557,8.03470611572266E-05
0.0168306827545166,0.476834774017334,0.160270214080811,0.000100612640380859
0.377261877059937,0.210294008255005,0.147927761077881,0.000123977661132813
0.0409235954284668,0.251294136047363,0.0136177539825439,0.000175714492797852
,,,
0.0860172271728516,0.396615982055664,0.371122598648071,0.000127053260803223
,,,
,,,
----Client----,,,
Handshake,ZKP,Transfer Time,Decrypt Time
0.0863051414489746,0.440682411193848,0.17251467704773,0.0169320106506348
0.13544750213623,0.36781120300293,0.181445360183716,0.0165016651153564
0.112906932830811,0.284785509109497,0.177098751068115,0.0141918659210205
0.111845016479492,0.322750806808472,0.19139575958252,0.0179028511047363
0.121478796005249,0.362386703491211,0.163970232009888,0.0178639888763428
0.079859733581543,0.29937481880188,0.139078140258789,0.0169377326965332
0.176156759262085,0.283175706863403,0.160837173461914,0.0167124271392822
0.148499965667725,0.284102916717529,0.137651443481445,0.0146198272705078
0.111118078231812,0.296496629714966,0.340556621551514,0.0195865631103516
0.105516195297241,0.313994884490967,0.176091909408569,0.0143206119537354
,,,
0.118913412094116,0.32555615901947,0.18406400680542,0.0165569543838501
