Handshake,ZKP,Transfer Time,Decrypt Time
0.09641790390014648,0.5985229015350342,0.04543876647949219,0.030253171920776367
0.09138870239257812,0.5456564426422119,0.034893035888671875,0.023530960083007812
0.09227442741394043,0.5211143493652344,0.038686275482177734,0.02547764778137207
0.09270834922790527,0.5437407493591309,0.07969236373901367,0.02413463592529297
0.09543919563293457,0.5246310234069824,0.03864789009094238,0.02622675895690918
0.09229660034179688,0.5668246746063232,0.03227806091308594,0.021638154983520508
0.0911552906036377,0.5622570514678955,0.08064794540405273,0.024280071258544922
0.09337377548217773,0.5429489612579346,0.03991508483886719,0.02669978141784668
0.09511685371398926,0.5466501712799072,0.03576946258544922,0.024228334426879883
0.09537100791931152,0.5510249137878418,0.05112314224243164,0.034650564193725586
0.09386134147644043,0.5520484447479248,0.07737541198730469,0.024534940719604492
0.08984613418579102,0.5451664924621582,0.033464670181274414,0.022277116775512695
0.09627914428710938,0.555701494216919,0.033187150955200195,0.02222466468811035
