Handshake,ZKP,Transfer Time,Encrypt Time
0.0947408676147461,0.5551929473876953,0.028011322021484375,0.021521806716918945
0.0905466079711914,0.5012092590332031,0.027199268341064453,0.020964384078979492
0.09232211112976074,0.4752767086029053,0.030887603759765625,0.023642778396606445
0.09234476089477539,0.49738073348999023,0.04006218910217285,0.030246973037719727
0.09424877166748047,0.48027825355529785,0.02839970588684082,0.0218355655670166
0.09202241897583008,0.520566463470459,0.02755141258239746,0.02111196517944336
0.09067249298095703,0.5191943645477295,0.04064655303955078,0.03069758415222168
0.09325981140136719,0.4983057975769043,0.02862405776977539,0.02180171012878418
0.0953667163848877,0.5030691623687744,0.027341127395629883,0.020984172821044922
0.09451556205749512,0.5087990760803223,0.04772591590881348,0.036889076232910156
0.09286308288574219,0.5066452026367188,0.03727221488952637,0.028290748596191406
0.08952093124389648,0.4992685317993164,0.027915477752685547,0.02136826515197754
0.0957181453704834,0.5102028846740723,0.02935624122619629,0.022269487380981445
0.05842852592468262,0.2341609001159668,0.012005090713500977,0.008598089218139648
